"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","652","655","752","800","2974","N447WN","60","65","47","-8","-3","LBB","AUS","341"
"2008","1","3","840","840","940","940","15","N341SW","60","60","49","0","0","LBB","DAL","293"
"2008","1","3","1016","1010","1119","1110","21","N501SW","63","60","49","9","6","LBB","DAL","293"
"2008","1","3","1402","1340","1501","1440","35","N520SW","59","60","50","21","22","LBB","DAL","293"
"2008","1","3","1652","1640","1748","1740","141","N370SW","56","60","48","8","12","LBB","DAL","293"
"2008","1","3","611","615","710","715","906","N301SW","59","60","47","-5","-4","LBB","DAL","293"
"2008","1","3","1825","1815","1923","1915","1312","N501SW","58","60","47","8","10","LBB","DAL","293"
"2008","1","3","1606","1525","1705","1625","2382","N404WN","59","60","50","40","41","LBB","DAL","293"
"2008","1","3","2007","2010","2102","2110","2542","N736SA","55","60","41","-8","-3","LBB","DAL","293"
"2008","1","3","915","915","910","915","1028","N214WN","55","60","45","-5","0","LBB","ELP","295"
"2008","1","3","1152","1155","1201","1210","573","N463WN","129","135","116","-9","-3","LBB","LAS","775"
"2008","1","3","1654","1550","2006","1900","438","N309SW","132","130","121","66","64","LIT","BWI","912"
"2008","1","3","703","705","808","810","7","N365SW","65","65","48","-2","-2","LIT","DAL","296"
"2008","1","3","1516","1500","1614","1605","41","N240WN","58","65","49","9","16","LIT","DAL","296"
"2008","1","3","1752","1705","1854","1810","49","N502SW","62","65","49","44","47","LIT","DAL","296"
"2008","1","3","1251","1235","1348","1340","700","N678AA","57","65","48","8","16","LIT","DAL","296"
"2008","1","3","1108","1100","1206","1205","2177","N522SW","58","65","49","1","8","LIT","DAL","296"
"2008","1","3","2029","1950","2127","2055","2263","N514SW","58","65","49","32","39","LIT","DAL","296"
"2008","1","3","806","805","909","910","3748","N610WN","63","65","49","-1","1","LIT","DAL","296"
"2008","1","3","1417","1405","1535","1530","231","N787SA","78","85","71","5","12","LIT","HOU","393"
"2008","1","3","1319","1310","1440","1440","3053","N418WN","201","210","188","0","9","LIT","LAS","1295"
"2008","1","3","1051","1035","1246","1215","8","N339SW","115","100","82","31","16","LIT","MDW","544"
"2008","1","3","730","730","933","945","250","N519SW","183","195","167","-12","0","LIT","PHX","1136"
"2008","1","3","1846","1815","1951","1920","3168","N513SW","65","65","53","31","31","LIT","STL","296"
"2008","1","3","642","640","752","745","3757","N446WN","70","65","51","7","2","LIT","STL","296"
"2008","1","3","1615","1130","1623","1135","10","N617SW","68","65","56","288","285","MAF","ABQ","332"
"2008","1","3","730","735","822","835","1194","N664WN","52","60","42","-13","-5","MAF","AUS","294"
"2008","1","3","1852","1830","1942","1925","2374","N379SW","50","55","40","17","22","MAF","AUS","294"
"2008","1","3","1602","1535","1701","1635","43","N503SW","59","60","46","26","27","MAF","DAL","319"
"2008","1","3","1836","1805","1930","1905","53","N527SW","54","60","46","25","31","MAF","DAL","319"
"2008","1","3","1956","1945","2056","2045","271","N512SW","60","60","46","11","11","MAF","DAL","319"
"2008","1","3","944","915","1046","1015","914","N692SW","62","60","53","31","29","MAF","DAL","319"
"2008","1","3","625","630","723","730","974","N410WN","58","60","45","-7","-5","MAF","DAL","319"
"2008","1","3","1306","1305","1404","1405","1430","N523SW","58","60","47","-1","1","MAF","DAL","319"
"2008","1","3","702","705","814","820","539","N417WN","72","75","61","-6","-3","MAF","HOU","441"
"2008","1","3","1625","1450","1731","1605","3828","N333SW","66","75","57","86","95","MAF","HOU","441"
"2008","1","3","1739","1730","1758","1750","317","N335SW","139","140","123","8","9","MAF","LAS","796"
"2008","1","3","1905","1850","2010","2000","1493","N356SW","125","130","106","10","15","MCI","ABQ","718"
"2008","1","3","856","850","950","1000","1655","N669SW","114","130","102","-10","6","MCI","ABQ","718"
"2008","1","3","811","810","932","935","112","N527SW","81","85","68","-3","1","MCI","BNA","491"
"2008","1","3","1159","1150","1325","1310","290","N224WN","86","80","69","15","9","MCI","BNA","491"
"2008","1","3","2130","2115","2300","2235","1568","N227WN","90","80","65","25","15","MCI","BNA","491"
"2008","1","3","1708","1710","1829","1835","1668","N262WN","81","85","68","-6","-2","MCI","BNA","491"
"2008","1","3","646","645","1012","1005","3062","N415WN","146","140","128","7","1","MCI","BWI","967"
"2008","1","3","1404","1350","1726","1710","3320","N354SW","142","140","125","16","14","MCI","BWI","967"
"2008","1","3","1958","1930","2310","2250","3829","N465WN","132","140","118","20","28","MCI","BWI","967"
"2008","1","3","726","725","850","900","11","N689SW","84","95","71","-10","1","MCI","DAL","461"
"2008","1","3","937","910","1102","1040","19","N511SW","85","90","71","22","27","MCI","DAL","461"
"2008","1","3","1251","1235","1415","1405","33","N525SW","84","90","70","10","16","MCI","DAL","461"
"2008","1","3","2009","1910","2132","2040","59","N628SW","83","90","70","52","59","MCI","DAL","461"
"2008","1","3","1602","1605","1724","1735","2010","N210WN","82","90","69","-11","-3","MCI","DAL","461"
"2008","1","3","2102","2100","2225","2230","3239","N485WN","83","90","67","-5","2","MCI","DAL","461"
"2008","1","3","1101","1055","1142","1145","454","N603SW","101","110","84","-3","6","MCI","DEN","533"
"2008","1","3","1917","1855","1959","1940","977","N376SW","102","105","88","19","22","MCI","DEN","533"
"2008","1","3","1502","1440","1540","1525","1151","N386SW","98","105","83","15","22","MCI","DEN","533"
"2008","1","3","643","630","726","720","1235","N600WN","103","110","83","6","13","MCI","DEN","533"
"2008","1","3","1038","1010","1259","1230","4","N674AA","81","80","63","29","28","MCI","IND","451"
"2008","1","3","1920","1850","2140","2110","321","N742SW","80","80","61","30","30","MCI","IND","451"
"2008","1","3","1429","1420","1531","1535","187","N690SW","182","195","168","-4","9","MCI","LAS","1140"
"2008","1","3","1211","1210","1333","1320","488","N615SW","202","190","167","13","1","MCI","LAS","1140"
"2008","1","3","1801","1725","1900","1835","962","N302SW","179","190","164","25","36","MCI","LAS","1140"
"2008","1","3","725","655","819","810","1670","N742SW","174","195","162","9","30","MCI","LAS","1140"
"2008","1","3","903","900","1003","1010","2193","N352SW","180","190","163","-7","3","MCI","LAS","1140"
"2008","1","3","2016","2020","2141","2130","3774","N442WN","205","190","174","11","-4","MCI","LAS","1140"
"2008","1","3","1751","1720","1938","1905","810","N648SW","227","225","200","33","31","MCI","LAX","1363"
"2008","1","3","645","635","822","820","1844","N313SW","217","225","196","2","10","MCI","LAX","1363"
"2008","1","3","1518","1455","1658","1640","3155","N449WN","220","225","203","18","23","MCI","LAX","1363"
"2008","1","3","1029","1025","1206","1205","3778","N730SW","217","220","195","1","4","MCI","LAX","1363"
"2008","1","3","1922","1850","2253","2225","730","N756SA","151","155","135","28","32","MCI","MCO","1072"
"2008","1","3","1252","1245","1625","1625","1949","N650SW","153","160","136","0","7","MCI","MCO","1072"
"2008","1","3","723","705","1053","1050","2279","N662SW","150","165","134","3","18","MCI","MCO","1072"
"2008","1","3","1550","1545","1709","1705","26","N330SW","79","80","62","4","5","MCI","MDW","405"
"2008","1","3","2229","2100","2343","2215","48","N661SW","74","75","60","88","89","MCI","MDW","405"
"2008","1","3","848","835","1008","955","95","N499WN","80","80","64","13","13","MCI","MDW","405"
"2008","1","3","1811","1805","1934","1925","154","N353SW","83","80","62","9","6","MCI","MDW","405"
"2008","1","3","1028","1010","1154","1130","308","N502SW","86","80","66","24","18","MCI","MDW","405"
"2008","1","3","617","615","743","735","424","N713SW","86","80","59","8","2","MCI","MDW","405"
"2008","1","3","712","715","833","835","748","N416WN","81","80","61","-2","-3","MCI","MDW","405"
"2008","1","3","1330","1330","1439","1450","772","N675AA","69","80","56","-11","0","MCI","MDW","405"
"2008","1","3","1631","1630","1749","1750","1006","N628SW","78","80","62","-1","1","MCI","MDW","405"
"2008","1","3","1430","1430","1549","1545","1685","N341SW","79","75","63","4","0","MCI","MDW","405"
"2008","1","3","1215","1215","1344","1335","1916","N357SW","89","80","60","9","0","MCI","MDW","405"
"2008","1","3","2014","1935","2143","2055","3915","N528SW","89","80","60","48","39","MCI","MDW","405"
"2008","1","3","901","900","1051","1100","425","N267WN","230","240","216","-9","1","MCI","OAK","1489"
"2008","1","3","1548","1530","1749","1735","3307","N667SW","241","245","228","14","18","MCI","OAK","1489"
"2008","1","3","621","620","729","730","215","N248WN","68","70","49","-1","1","MCI","OKC","313"
"2008","1","3","1130","1120","1232","1225","449","N528SW","62","65","50","7","10","MCI","OKC","313"
"2008","1","3","2135","2125","2239","2235","727","N399WN","64","70","50","4","10","MCI","OKC","313"
"2008","1","3","1804","1700","1918","1810","1257","N507SW","74","70","47","68","64","MCI","OKC","313"
"2008","1","3","1309","1230","1455","1425","914","N692SW","226","235","214","30","39","MCI","PDX","1481"
"2008","1","3","654","640","839","845","453","N232WN","165","185","151","-6","14","MCI","PHX","1044"
"2008","1","3","1644","1635","1839","1830","655","N728SW","175","175","160","9","9","MCI","PHX","1044"
"2008","1","3","2128","2025","2328","2220","1579","N775SW","180","175","162","68","63","MCI","PHX","1044"
"2008","1","3","1108","1045","1255","1240","3943","N310SW","167","175","154","15","23","MCI","PHX","1044"
"2008","1","3","1654","1655","1844","1830","1209","N653SW","230","215","203","14","-1","MCI","SAN","1333"
"2008","1","3","811","755","937","935","2298","N338SW","206","220","187","2","16","MCI","SAN","1333"
"2008","1","3","1518","1430","1704","1640","1308","N391SW","226","250","214","24","48","MCI","SEA","1489"
"2008","1","3","1911","1850","2054","2045","102","N639SW","223","235","208","9","21","MCI","SMF","1442"
"2008","1","3","625","625","717","720","63","N768SW","52","55","37","-3","0","MCI","STL","237"
"2008","1","3","1537","1450","1628","1545","283","N213WN","51","55","37","43","47","MCI","STL","237"
"2008","1","3","2037","2020","2129","2115","1230","N677AA","52","55","36","14","17","MCI","STL","237"
"2008","1","3","901","905","948","1000","1488","N461WN","47","55","36","-12","-4","MCI","STL","237"
"2008","1","3","1929","1835","2018","1930","2039","N386SW","49","55","36","48","54","MCI","STL","237"
"2008","1","3","1202","1200","1254","1255","2972","N634SW","52","55","39","-1","2","MCI","STL","237"
"2008","1","3","1407","1405","1732","1740","515","N442WN","145","155","129","-8","2","MCI","TPA","1048"
"2008","1","3","818","805","1145","1135","629","N376SW","147","150","131","10","13","MCI","TPA","1048"
"2008","1","3","1605","1440","1701","1535","132","N704SW","56","55","37","86","85","MCI","TUL","223"
"2008","1","3","1102","1030","1152","1125","407","N636WN","50","55","37","27","32","MCI","TUL","223"
"2008","1","3","1901","1810","1949","1905","2900","N504SW","48","55","36","44","51","MCI","TUL","223"
"2008","1","3","1331","1245","1528","1455","2284","N409WN","237","250","221","33","46","MCO","ABQ","1552"
"2008","1","3","810","805","1012","1015","2976","N551WN","242","250","216","-3","5","MCO","ABQ","1552"
"2008","1","3","2002","1955","2243","2235","1744","N387SW","161","160","148","8","7","MCO","ALB","1073"
"2008","1","3","1317","1300","1607","1540","3075","N208WN","170","160","149","27","17","MCO","ALB","1073"
"2008","1","3","832","830","1123","1110","3150","N284WN","171","160","156","13","2","MCO","ALB","1073"
"2008","1","3","1315","1300","1500","1500","687","N663SW","165","180","149","0","15","MCO","AUS","993"
"2008","1","3","1648","1645","1929","1920","365","N664WN","161","155","148","9","3","MCO","BDL","1050"
"2008","1","3","1057","1030","1347","1305","1656","N390SW","170","155","155","42","27","MCO","BDL","1050"
"2008","1","3","729","725","1012","1005","2620","N468WN","163","160","145","7","4","MCO","BDL","1050"
"2008","1","3","727","715","757","750","573","N463WN","90","95","74","7","12","MCO","BHM","478"
"2008","1","3","1705","1655","1735","1730","2036","N650SW","90","95","78","5","10","MCO","BHM","478"
"2008","1","3","1321","1255","1354","1330","2715","N204WN","93","95","78","24","26","MCO","BHM","478"
"2008","1","3","1022","1015","1116","1115","1413","N706SW","114","120","96","1","7","MCO","BNA","616"
"2008","1","3","1845","1845","1932","1940","2194","N419WN","107","115","91","-8","0","MCO","BNA","616"
"2008","1","3","1404","1400","1458","1500","3082","N659SW","114","120","96","-2","4","MCO","BNA","616"
"2008","1","3","1740","1715","1835","1815","3238","N365SW","115","120","97","20","25","MCO","BNA","616"
"2008","1","3","643","630","733","725","3846","N785SW","110","115","94","8","13","MCO","BNA","616"
"2008","1","3","656","650","938","925","322","N460WN","162","155","147","13","6","MCO","BUF","1011"
"2008","1","3","1446","1445","1720","1720","443","N478WN","154","155","142","0","1","MCO","BUF","1011"
"2008","1","3","1931","1910","2155","2145","3567","N443WN","144","155","133","10","21","MCO","BUF","1011"
"2008","1","3","644","640","854","845","97","N902WN","130","125","114","9","4","MCO","BWI","787"
"2008","1","3","932","930","1149","1135","458","N203WN","137","125","118","14","2","MCO","BWI","787"
"2008","1","3","2001","2005","2203","2210","832","N477WN","122","125","106","-7","-4","MCO","BWI","787"
"2008","1","3","730","720","940","925","889","N235WN","130","125","117","15","10","MCO","BWI","787"
"2008","1","3","1727","1710","1929","1920","1170","N625SW","122","130","109","9","17","MCO","BWI","787"
"2008","1","3","1914","1755","2122","2005","1507","N334SW","128","130","113","77","79","MCO","BWI","787"
"2008","1","3","1346","1335","1554","1540","2801","N713SW","128","125","111","14","11","MCO","BWI","787"
"2008","1","3","1506","1500","1730","1705","3067","N252WN","144","125","115","25","6","MCO","BWI","787"
"2008","1","3","1035","1025","1248","1230","3220","N667SW","133","125","118","18","10","MCO","BWI","787"
"2008","1","3","1518","1520","1745","1745","611","N789SW","147","145","128","0","-2","MCO","CLE","895"
"2008","1","3","1124","1110","1350","1335","2366","N662SW","146","145","130","15","14","MCO","CLE","895"
"2008","1","3","714","710","937","925","1492","N380SW","143","135","126","12","4","MCO","CMH","802"
"2008","1","3","1928","1910","2143","2125","1602","N425LV","135","135","113","18","18","MCO","CMH","802"
"2008","1","3","1336","1330","1544","1545","2020","N419WN","128","135","114","-1","6","MCO","CMH","802"
"2008","1","3","1544","1525","1744","1740","1063","N235WN","240","255","225","4","19","MCO","DEN","1545"
"2008","1","3","705","700","855","910","1237","N249WN","230","250","210","-15","5","MCO","DEN","1545"
"2008","1","3","1109","1055","1403","1335","399","N621SW","174","160","147","28","14","MCO","DTW","957"
"2008","1","3","1654","1625","1922","1905","1023","N216WR","148","160","137","17","29","MCO","DTW","957"
"2008","1","3","2103","2055","2158","2155","380","N444WN","55","60","39","3","8","MCO","FLL","178"
"2008","1","3","1957","1850","2053","1950","455","N346SW","56","60","41","63","67","MCO","FLL","178"
"2008","1","3","1328","1325","1422","1425","543","N736SA","54","60","35","-3","3","MCO","FLL","178"
"2008","1","3","1012","950","1113","1050","779","N294WN","61","60","39","23","22","MCO","FLL","178"
"2008","1","3","715","715","809","810","1149","N614SW","54","55","34","-1","0","MCO","FLL","178"
"2008","1","3","1713","1700","1810","1800","3509","N778SW","57","60","39","10","13","MCO","FLL","178"
"2008","1","3","622","615","750","755","10","N333SW","148","160","132","-5","7","MCO","HOU","848"
"2008","1","3","1509","1420","1629","1600","42","N470WN","140","160","130","29","49","MCO","HOU","848"
"2008","1","3","1100","1040","1228","1220","430","N752SW","148","160","134","8","20","MCO","HOU","848"
"2008","1","3","1806","1740","1942","1920","1491","N366SW","156","160","134","22","26","MCO","HOU","848"
"2008","1","3","2105","2045","2234","2225","3046","N638SW","149","160","131","9","20","MCO","HOU","848"
"2008","1","3","809","800","1026","1010","470","N657SW","137","130","120","16","9","MCO","IAD","758"
"2008","1","3","1234","1220","1447","1425","1317","N366SW","133","125","111","22","14","MCO","IAD","758"
"2008","1","3","1139","1140","1401","1405","829","N476WN","142","145","123","-4","-1","MCO","IND","828"
"2008","1","3","1912","1840","2149","2105","3256","N659SW","157","145","126","44","32","MCO","IND","828"
"2008","1","3","2100","2030","2324","2255","121","N467WN","144","145","131","29","30","MCO","ISP","972"
"2008","1","3","1602","1550","1829","1815","630","N786SW","147","145","134","14","12","MCO","ISP","972"
"2008","1","3","847","845","1119","1110","1919","N241WN","152","145","136","9","2","MCO","ISP","972"
"2008","1","3","1103","1100","1337","1330","2784","N709SW","154","150","139","7","3","MCO","ISP","972"
"2008","1","3","1942","1840","2205","2105","3332","N412WN","143","145","130","60","62","MCO","ISP","972"
"2008","1","3","1510","1355","1738","1620","3864","N779SW","148","145","135","78","75","MCO","ISP","972"
"2008","1","3","1642","1610","1728","1705","186","N438WN","106","115","91","23","32","MCO","JAN","587"
"2008","1","3","1024","1015","1236","1230","2354","N258WN","312","315","291","6","9","MCO","LAS","2039"
"2008","1","3","1243","1155","1439","1400","1308","N391SW","176","185","156","39","48","MCO","MCI","1072"
"2008","1","3","1629","1620","1821","1825","1493","N356SW","172","185","157","-4","9","MCO","MCI","1072"
"2008","1","3","642","630","839","830","2193","N352SW","177","180","162","9","12","MCO","MCI","1072"
"2008","1","3","1812","1705","2001","1855","163","N469WN","169","170","150","66","67","MCO","MDW","989"
"2008","1","3","1840","1805","2022","1955","172","N780SW","162","170","140","27","35","MCO","MDW","989"
"2008","1","3","622","615","817","805","561","N766SW","175","170","152","12","7","MCO","MDW","989"
"2008","1","3","1055","935","1255","1125","562","N739GB","180","170","149","90","80","MCO","MDW","989"
"2008","1","3","823","820","1008","1010","658","N231WN","165","170","146","-2","3","MCO","MDW","989"
"2008","1","3","1510","1510","1701","1700","1423","N658SW","171","170","151","1","0","MCO","MDW","989"
"2008","1","3","1214","1210","1424","1355","1852","N239WN","190","165","146","29","4","MCO","MDW","989"
"2008","1","3","2206","2105","2338","2250","3137","N481WN","152","165","138","48","61","MCO","MDW","989"
"2008","1","3","1236","1235","1538","1525","3","N308SA","182","170","171","13","1","MCO","MHT","1142"
"2008","1","3","1801","1745","2047","2035","25","N462WN","166","170","153","12","16","MCO","MHT","1142"
"2008","1","3","636","630","930","915","589","N419WN","174","165","154","15","6","MCO","MHT","1142"
"2008","1","3","2108","2045","2352","2330","1145","N202WN","164","165","148","22","23","MCO","MHT","1142"
"2008","1","3","1034","1035","1342","1325","3429","N368SW","188","170","175","17","-1","MCO","MHT","1142"
"2008","1","3","1635","1630","1715","1725","426","N360SW","100","115","87","-10","5","MCO","MSY","550"
"2008","1","3","749","735","843","830","467","N626SW","114","115","90","13","14","MCO","MSY","550"
"2008","1","3","1028","1030","1115","1125","2980","N252WN","107","115","84","-10","-2","MCO","MSY","550"
"2008","1","3","1930","1920","2014","2015","3134","N355SW","104","115","85","-1","10","MCO","MSY","550"
"2008","1","3","956","945","1149","1135","590","N405WN","113","110","96","14","11","MCO","ORF","655"
"2008","1","3","1524","1500","1714","1650","1320","N456WN","110","110","92","24","24","MCO","ORF","655"
"2008","1","3","1733","1715","1957","1950","297","N743SW","144","155","124","7","18","MCO","PHL","861"
"2008","1","3","1421","1415","1643","1645","348","N276WN","142","150","129","-2","6","MCO","PHL","861"
"2008","1","3","1137","1115","1410","1340","768","N369SW","153","145","134","30","22","MCO","PHL","861"
"2008","1","3","919","920","1150","1145","837","N363SW","151","145","137","5","-1","MCO","PHL","861"
"2008","1","3","1350","1250","1611","1520","1035","N346SW","141","150","128","51","60","MCO","PHL","861"
"2008","1","3","2104","2105","2315","2330","1915","N785SW","131","145","118","-15","-1","MCO","PHL","861"
"2008","1","3","1510","1505","1734","1740","3247","N635SW","144","155","127","-6","5","MCO","PHL","861"
"2008","1","3","1730","1620","2028","1920","1484","N242WN","298","300","276","68","70","MCO","PHX","1848"
"2008","1","3","2041","2035","2251","2255","2294","N439WN","130","140","111","-4","6","MCO","PIT","834"
"2008","1","3","932","930","1152","1145","2361","N348SW","140","135","124","7","2","MCO","PIT","834"
"2008","1","3","1233","1225","1449","1440","3934","N672SW","136","135","122","9","8","MCO","PIT","834"
"2008","1","3","2115","2115","2346","2355","940","N493WN","151","160","136","-9","0","MCO","PVD","1073"
"2008","1","3","1428","1430","1718","1705","975","N380SW","170","155","155","13","-2","MCO","PVD","1073"
"2008","1","3","952","950","1236","1230","1074","N705SW","164","160","147","6","2","MCO","PVD","1073"
"2008","1","3","1759","1755","2036","2035","1305","N233LV","157","160","143","1","4","MCO","PVD","1073"
"2008","1","3","645","635","921","915","2281","N786SW","156","160","139","6","10","MCO","PVD","1073"
"2008","1","3","1146","1145","1426","1425","3754","N280WN","160","160","146","1","1","MCO","PVD","1073"
"2008","1","3","711","710","855","845","334","N282WN","104","95","81","10","1","MCO","RDU","534"
"2008","1","3","2014","2000","2143","2140","2135","N694SW","89","100","77","3","14","MCO","RDU","534"
"2008","1","3","1005","955","1139","1130","2621","N266WN","94","95","82","9","10","MCO","RDU","534"
"2008","1","3","1554","1540","1732","1720","2734","N218WN","98","100","77","12","14","MCO","RDU","534"
"2008","1","3","1013","955","1100","1045","150","N355SW","47","50","35","15","18","MCO","RSW","133"
"2008","1","3","2143","2105","2227","2150","907","N388SW","44","45","30","37","38","MCO","RSW","133"
"2008","1","3","1323","1315","1409","1405","2368","N786SW","46","50","31","4","8","MCO","RSW","133"
"2008","1","3","1803","1755","1855","1845","3398","N707SA","52","50","33","10","8","MCO","RSW","133"
"2008","1","3","1030","1030","1226","1235","1112","N795SW","176","185","153","-9","0","MCO","SAT","1040"
"2008","1","3","1518","1505","1714","1710","1414","N402WN","176","185","161","4","13","MCO","SAT","1040"
"2008","1","3","951","945","1154","1155","187","N690SW","123","130","107","-1","6","MCO","SDF","718"
"2008","1","3","1440","1425","1655","1635","718","N457WN","135","130","105","20","15","MCO","SDF","718"
"2008","1","3","1314","1250","1438","1425","440","N720WN","144","155","131","13","24","MCO","STL","880"
"2008","1","3","752","745","919","925","928","N775SW","147","160","135","-6","7","MCO","STL","880"
"2008","1","3","2230","2035","2346","2210","2300","N291WN","136","155","122","96","115","MCO","STL","880"
"2008","1","3","1629","1535","1753","1710","3743","N247WN","144","155","127","43","54","MCO","STL","880"
"2008","1","3","912","910","1111","1115","1008","N748SW","179","185","159","-4","2","MDW","ABQ","1121"
"2008","1","3","1625","1550","1821","1800","2871","N709SW","176","190","158","21","35","MDW","ABQ","1121"
"2008","1","3","1051","1020","1341","1305","95","N325SW","110","105","97","36","31","MDW","ALB","717"
"2008","1","3","2106","1925","2","2215","714","N305SW","116","110","90","107","101","MDW","ALB","717"
"2008","1","3","759","745","1024","1030","478","N403WN","145","165","128","-6","14","MDW","AUS","972"
"2008","1","3","2033","1905","2249","2150","3568","N767SW","136","165","125","59","88","MDW","AUS","972"
"2008","1","3","1930","1900","2228","2200","245","N730SW","118","120","100","28","30","MDW","BDL","777"
"2008","1","3","NA","845","NA","1140","437","","NA","115","NA","NA","NA","MDW","BDL","777"
"2008","1","3","1423","1350","1720","1645","885","N406WN","117","115","100","35","33","MDW","BDL","777"
"2008","1","3","1037","1015","1200","1155","223","N427WN","83","100","72","5","22","MDW","BHM","570"
"2008","1","3","2238","1945","8","2125","313","N374SW","90","100","81","163","173","MDW","BHM","570"
"2008","1","3","1815","1755","1923","1915","581","N256WN","68","80","54","8","20","MDW","BNA","395"
"2008","1","3","1034","1030","1142","1145","640","N399WN","68","75","57","-3","4","MDW","BNA","395"
"2008","1","3","830","800","939","920","689","N409WN","69","80","56","19","30","MDW","BNA","395"
"2008","1","3","1247","1210","1358","1325","813","N679AA","71","75","60","33","37","MDW","BNA","395"
"2008","1","3","1547","1540","1659","1700","830","N436WN","72","80","55","-1","7","MDW","BNA","395"
"2008","1","3","2156","2035","2309","2155","851","N238WN","73","80","60","74","81","MDW","BNA","395"
"2008","1","3","NA","1925","NA","2045","934","","NA","80","NA","NA","NA","MDW","BNA","395"
"2008","1","3","2221","2110","2332","2225","1973","N347SW","71","75","54","67","71","MDW","BNA","395"
"2008","1","3","638","615","801","730","2108","N479WN","83","75","55","31","23","MDW","BNA","395"
"2008","1","3","839","820","1058","1040","1690","N217JC","79","80","65","18","19","MDW","BUF","468"
"2008","1","3","1332","1255","1546","1515","1828","N785SW","74","80","66","31","37","MDW","BUF","468"
"2008","1","3","2057","1955","2321","2215","2975","N713SW","84","80","65","66","62","MDW","BUF","468"
"2008","1","3","2334","1950","157","2235","106","N751SW","83","105","73","202","224","MDW","BWI","611"
"2008","1","3","1338","1300","1617","1545","208","N763SW","99","105","88","32","38","MDW","BWI","611"
"2008","1","3","1533","1515","1812","1800","224","N279WN","99","105","87","12","18","MDW","BWI","611"
"2008","1","3","1727","1715","2012","2000","324","N253WN","105","105","90","12","12","MDW","BWI","611"
"2008","1","3","904","850","1145","1135","466","N623SW","101","105","88","10","14","MDW","BWI","611"
"2008","1","3","1110","1035","1348","1320","2272","N263WN","98","105","86","28","35","MDW","BWI","611"
"2008","1","3","2245","2125","115","5","2786","N417WN","90","100","78","70","80","MDW","BWI","611"
"2008","1","3","602","600","851","845","3499","N792SW","109","105","86","6","2","MDW","BWI","611"
"2008","1","3","1847","1825","2052","2035","30","N689SW","65","70","52","17","22","MDW","CLE","307"
"2008","1","3","2214","2105","17","2310","153","N658SW","63","65","48","67","69","MDW","CLE","307"
"2008","1","3","929","820","1200","1025","387","N779SW","91","65","50","95","69","MDW","CLE","307"
"2008","1","3","1202","1135","1403","1345","628","N902WN","61","70","47","18","27","MDW","CLE","307"
"2008","1","3","1527","1410","1735","1620","1489","N699SW","68","70","48","75","77","MDW","CLE","307"
"2008","1","3","601","600","824","805","2456","N255WN","83","65","61","19","1","MDW","CLE","307"
"2008","1","3","1901","1600","2113","1815","3587","N374SW","72","75","54","178","181","MDW","CLE","307"
"2008","1","3","1055","1055","1251","1300","129","N497WN","56","65","45","-9","0","MDW","CMH","284"
"2008","1","3","2017","2000","2215","2205","154","N353SW","58","65","43","10","17","MDW","CMH","284"
"2008","1","3","2316","2135","106","2335","261","N340LV","50","60","39","91","101","MDW","CMH","284"
"2008","1","3","901","900","1101","1105","748","N416WN","60","65","47","-4","1","MDW","CMH","284"
"2008","1","3","637","615","838","815","950","N750SA","61","60","49","23","22","MDW","CMH","284"
"2008","1","3","1628","1620","1832","1825","1685","N341SW","64","65","47","7","8","MDW","CMH","284"
"2008","1","3","1349","1325","1549","1530","2470","N339SW","60","65","50","19","24","MDW","CMH","284"
"2008","1","3","1758","1730","1957","1935","2474","N776WN","59","65","48","22","28","MDW","CMH","284"
"2008","1","3","2114","2025","2246","2155","172","N780SW","152","150","128","51","49","MDW","DEN","895"
"2008","1","3","1245","1220","1405","1355","806","N711HK","140","155","128","10","25","MDW","DEN","895"
"2008","1","3","946","930","1109","1105","902","N411WN","143","155","127","4","16","MDW","DEN","895"
"2008","1","3","643","630","817","805","1001","N485WN","154","155","125","12","13","MDW","DEN","895"
"2008","1","3","1526","1425","1650","1600","1852","N239WN","144","155","129","50","61","MDW","DEN","895"
"2008","1","3","1805","1705","1930","1845","1944","N410WN","145","160","128","45","60","MDW","DEN","895"
"2008","1","3","1238","1200","1447","1405","308","N502SW","69","65","53","42","38","MDW","DTW","229"
"2008","1","3","819","800","1016","1000","424","N713SW","57","60","45","16","19","MDW","DTW","229"
"2008","1","3","1908","1825","2108","2030","1006","N523SW","60","65","42","38","43","MDW","DTW","229"
"2008","1","3","1656","1610","1857","1820","1014","N494WN","61","70","43","37","46","MDW","DTW","229"
"2008","1","3","1015","955","1218","1200","1567","N785SW","63","65","52","18","20","MDW","DTW","229"
"2008","1","3","1452","1405","1650","1610","1916","N357SW","58","65","46","40","47","MDW","DTW","229"
"2008","1","3","NA","600","NA","805","3326","","NA","65","NA","NA","NA","MDW","DTW","229"
"2008","1","3","2223","2125","18","2325","3915","N528SW","55","60","36","53","58","MDW","DTW","229"
"2008","1","3","1317","1305","1709","1700","234","N798SW","172","175","152","9","12","MDW","FLL","1166"
"2008","1","3","1801","1735","2142","2130","892","N457WN","161","175","148","12","26","MDW","FLL","1166"
"2008","1","3","939","925","1324","1325","2630","N255WN","165","180","151","-1","14","MDW","FLL","1166"
